Source,Target,Weight
wilfredovillanos9262,😂😂😂😂😂,1
ariesyt9447,😂😂😂😂😂,1
abdourahmanedrame848,😂😂😂😂😂,1
kimonelynch9341,😂😂😂😂😂,1
scottynb562,😂😂😂😂😂,1
user-lf2gz3xt7u,😂😂😂😂😂,1
rubengl4319,😂😂😂😂😂,1
tartibroucke6110,😂😂😂😂😂,1
AyushSingh-hp4bl,😂😂😂😂😂,1
NaveedRana.55,😂😂😂😂😂,1
REKOSO452,😂😂😂😂😂,1
Twoop97,😂😂😂😂😂,1
hedwigugla8836,😂😂😂😂😂,1
williegrady5157,😂😂😂😂😂,1
menlimnmenlimn-jy7lw,😂😂😂😂😂,1
jr9240,😂😂😂😂😂,1
francescostoppa6569,😂😂😂😂😂,1
lubodishlqnov9454,😂😂😂😂😂,1
SkylineTrend,😂😂😂😂😂,1
abdulqasim6796,😂😂😂😂😂,1
davidbriceno3316,😂😂😂😂😂,1
maurekj,😂😂😂😂😂,1
monytsa,😂😂😂😂😂,1
patriciaknowles3883,😂😂😂😂😂,1
user-us5jr7kf4v,😂😂😂😂😂,1
angelusmortis3150,😂😂😂😂😂,1
user-tj9if8kv1d,😂😂😂😂😂,1
ar.n5695,😂😂😂😂😂,1
deebogutierrez3703,😂😂😂😂😂,1
juliobello2783,😂😂😂😂😂,1
djmakenzy8319,😂😂😂😂😂,1
traceyroach3201,😂😂😂😂😂,1
Ukhan929,😂😂😂😂😂,1
jim1m31,😂😂😂😂😂,1
1973almagro,😂😂😂😂😂,1
oneallah5281,😂😂😂😂😂,1
user-BerikS,😂😂😂😂😂,1
user-ut4ey6kv6i,😂😂😂😂😂,1
salilsawkar8775,😂😂😂😂😂,1
staceyhardey7870,😂😂😂😂😂,1
bonbonmalang823,😂😂😂😂😂,1
marcusdosh408,😂😂😂😂😂,1
aligharibi6082,😂😂😂😂😂,1
sanjuadhikari8143,😂😂😂😂😂,1
MichaelOgunti,😂😂😂😂😂,1
SamirKhan-jf1gm,😂😂😂😂😂,1
user-zn3gj9bi1k,😂😂😂😂😂,2
bartendorsch1128,😂😂😂😂😂,1
user-gb5ng3eo2v,😂😂😂😂😂,1
user-nd5qm9yy7v,😂😂😂😂😂,1
user-xx9rm5xu8f,😂😂😂😂😂,1
user-sx9ww9ms9w,😂😂😂😂😂,1
jimsy7368,😂😂😂😂😂,1
Lisa207,😂😂😂😂😂,1
smoker420cz8,😂😂😂😂😂,1
hblumdonanal2603,😂😂😂😂😂,1
john197971,😂😂😂😂😂,1
endinho777,😂😂😂😂😂,1
pablitopanes4872,😂😂😂😂😂,1
jsolis002,😂😂😂😂😂,1
b4nbroken69,😂😂😂😂😂,1
jayed6951,😂😂😂😂😂,1
DriveMax39,😂😂😂😂😂,1
gugyelagergo1551,😂😂😂😂😂,1
nimak.h6761,😂😂😂😂😂,1
XurshidaXudayberganova-ml2rw,😂😂😂😂😂,1
manuelbarrillas-wp8gg,😂😂😂😂😂,1
Bambino_60,😂😂😂😂😂,1
anselmogonzales1280,😂😂😂😂😂,1
user-ds8px1cq5d,😂😂😂😂😂,1
user-hv3ml7wx3o,😂😂😂😂😂,1
alesmv,😂😂😂😂😂,1
liv7941,😂😂😂😂😂,1
user-lh2ij2ly4x,😂😂😂😂😂,1
victorvictoriano6103,😂😂😂😂😂,1
wnagy2010,😂😂😂😂😂,1
zainulabideen7144,😂😂😂😂😂,1
freshkash1freshkash522,😂😂😂😂😂,1
who_whot_ya9161,😂😂😂😂😂,1
hectornegron9155,😂😂😂😂😂,1
polis777,😂😂😂😂😂,1
catinatillman9479,😂😂😂😂😂,1
GregorSamsa000,😂😂😂😂😂,1
janganmenyebok7063,😂😂😂😂😂,1
dreamer3954,😂😂😂😂😂,1
ZafarIqbal-vh7iu,😂😂😂😂😂,1
knightrider7950,😂😂😂😂😂,1
robbertzijlstra1760,😂😂😂😂😂,1
rubeniorio9456,😂😂😂😂😂,1
mudamuda4366,😂😂😂😂😂,1
mamaconteh474,😂😂😂😂😂,1
user-ci3hn3tb3t,😂😂😂😂😂,1
user-pl7ei9by2z,😂😂😂😂😂,1
user-ob2wf2mi8z,😂😂😂😂😂,1
nahidfatima8905,😂😂😂😂😂,1
eugenwaitkus4696,😂😂😂😂😂,1
user-pb4si5kr9s,😂😂😂😂😂,1
pjbiggleswerth8903,😂😂😂😂😂,1
beat22,😂😂😂😂😂,1
giohi8635,😂😂😂😂😂,1
user-dt3sx4dl8d,😂😂😂😂😂,1
josephmedeiros4561,😂😂😂😂😂,1
tonggohutajulu3705,😂😂😂😂😂,1
ltm28,😂😂😂😂😂,1
andremollenhauer3234,😂😂😂😂😂,1
gemmacastuarescabelisa2828,😂😂😂😂😂,1
myoungbin,😂😂😂😂😂,1
MUSTAFA77771,😂😂😂😂😂,1
tologa38,😂😂😂😂😂,1
vladimirivanov5782,😂😂😂😂😂,2
JohnDoe-kj2cs,😂😂😂😂😂,1
user-vi3yk7qq4n,😂😂😂😂😂,1
saiyixzayn-nm7pr,😂😂😂😂😂,1
serachwaterinearth5962,😂😂😂😂😂,1
wanted539,😂😂😂😂😂,1
user-iw4hh6qt1w,😂😂😂😂😂,1
RooseveIdt,😂😂😂😂😂,1
happyhappy-ig5uu,😂😂😂😂😂,1
allegra2154,😂😂😂😂😂,1
artemuli6339,😂😂😂😂😂,1
Burnardcheasesaw,😂😂😂😂😂,1
QueenBee-nd1qf,😂😂😂😂😂,1
jimmy00007,😂😂😂😂😂,1
selvammascarenhas3020,😂😂😂😂😂,1
f16f39f,😂😂😂😂😂,1
frankspencer5368,😂😂😂😂😂,1
user-wv6lx6eg9p,😂😂😂😂😂,1
user-qh8xd3gr8j,😂😂😂😂😂,1
fubar611,😂😂😂😂😂,1
115ffpandthephantomtreble,😂😂😂😂😂,1
customerwright172,😂😂😂😂😂,1
user-ws1zp8ol4j,😂😂😂😂😂,1
moussa8512,😂😂😂😂😂,1
aimeevinck5956,😂😂😂😂😂,1
SUNNYKUMAR-ek6in,😂😂😂😂😂,1
user-bi7fi5gw5y,😂😂😂😂😂,1
gaspard7910,😂😂😂😂😂,1
phongtrinhlequoc9334,😂😂😂😂😂,1
gianniriccelli8077,😂😂😂😂😂,1
jesussaavedra2493,😂😂😂😂😂,1
user-vi4dc9kf9i,😂😂😂😂😂,1
tradingwizard562,😂😂😂😂😂,1
ryanthompson1981,😂😂😂😂😂,1
user-pi5jg2gg4x,😂😂😂😂😂,1
user-wx9cs4jh5z,😂😂😂😂😂,1
user-kz2md7xb6c,😂😂😂😂😂,1
Dan_Duffy,😂😂😂😂😂,1
omorfarukrial6573,😂😂😂😂😂,1
vinitraikwar,😂😂😂😂😂,1
andres7017,😂😂😂😂😂,1
mihirsinghrathore2072,😂😂😂😂😂,1
heidosto606,😂😂😂😂😂,1
junglejack5452,😂😂😂😂😂,1
Kovaccproduction,😂😂😂😂😂,1
user-hk1ly9dp2d,😂😂😂😂😂,1
Nicktrubadur,😂😂😂😂😂,1
saidjavidshahin2586,😂😂😂😂😂,1
blacklion8208,😂😂😂😂😂,1
qaderhaqiqi4274,😂😂😂😂😂,1
user-hx8yi8kp3w,😂😂😂😂😂,1
horsthannemann1047,😂😂😂😂😂,1
mossyoak1205,😂😂😂😂😂,1
physiofitbalance8884,😂😂😂😂😂,1
ycewzy2168,😂😂😂😂😂,1
johnjohnson2855,😂😂😂😂😂,1
SlimandShorts,😂😂😂😂😂,1
user-xt1zm2nl1c,😂😂😂😂😂,1
jessecaple170,😂😂😂😂😂,1
MrCarmelo369,😂😂😂😂😂,1
nikolalepen5451,😂😂😂😂😂,1
jitizlouis831,😂😂😂😂😂,1
bethturner3607,😂😂😂😂😂,1
arturs.8746,😂😂😂😂😂,1
momoahmad6178,😂😂😂😂😂,1
dahofa8937,😂😂😂😂😂,1
goparriiyarri,😂😂😂😂😂,1
palasmridhamridha9007,😂😂😂😂😂,1
deliafredericks7578,😂😂😂😂😂,1
snesman3081,😂😂😂😂😂,1
user-jf3ck8uz7t,😂😂😂😂😂,1
tannerekwona5692,😂😂😂😂😂,1
ThisisitSHOWNERWAYTV,😂😂😂😂😂,1
user-tn2ns1km9b,😂😂😂😂😂,1
renatsadekov2775,😂😂😂😂😂,1
Ripley201,😂😂😂😂😂,1
russianbeargamer6454,😂😂😂😂😂,1
wandamays7341,😂😂😂😂😂,1
JeremiLewis-sg9qt,😂😂😂😂😂,1
JawTha123,😂😂😂😂😂,1
Bplus0224,😂😂😂😂😂,1
RbrbrmrCfnffnd,😂😂😂😂😂,1
shanigaramnaresh1898,😂😂😂😂😂,1
user-yc1hp8sh7w,😂😂😂😂😂,1
marselbite8511,😂😂😂😂😂,1
esmeraldagarza1413,😂😂😂😂😂,1
yamasafi-sl2ce,😂😂😂😂😂,1
justice4all-bro65,😂😂😂😂😂,1
Com-wt4qu,😂😂😂😂😂,1
nemanjavagic447,😂😂😂😂😂,1
daanvandeven8007,😂😂😂😂😂,1
worldtravel2579,😂😂😂😂😂,1
sheldoncreado6907,😂😂😂😂😂,1
richardyonan1001,😂😂😂😂😂,1
sanhvo3327,😂😂😂😂😂,1
user-fy8du6jj8i,😂😂😂😂😂,1
MariaRomero-uc8is,😂😂😂😂😂,1
mahay7826,😂😂😂😂😂,1
s.hawkins9222,😂😂😂😂😂,1
offenceministry1002,😂😂😂😂😂,1
dareks6322,😂😂😂😂😂,1
user-xb9bs2wx7k,😂😂😂😂😂,1
user-wx5kq7cz3r,😂😂😂😂😂,1
mrreviewer4153,😂😂😂😂😂,1
user-jg8nj7zk8b,😂😂😂😂😂,1
ammamilanTV,😂😂😂😂😂,1
user-fs3fb8bd9r,😂😂😂😂😂,1
FaarookeHill,😂😂😂😂😂,1
timgrieger347,😂😂😂😂😂,1
larryconstantine1404,😂😂😂😂😂,1
user-xk2fk6ds6z,😂😂😂😂😂,1
timc9157,😂😂😂😂😂,1
salkola9881,😂😂😂😂😂,1
raulhernandez6197,😂😂😂😂😂,1
shinethomas9399,😂😂😂😂😂,1
Mr.Mengele,😂😂😂😂😂,1
Hydemic,😂😂😂😂😂,1
user-cr1lz5ni4u,😂😂😂😂😂,1
user-qk9eb6zc7d,😂😂😂😂😂,1
charleswing,😂😂😂😂😂,1
user-he5iw9eq2t,😂😂😂😂😂,1
yunusaktas6199,😂😂😂😂😂,1
sibiriyn9398,😂😂😂😂😂,1
ruthekanh7572,😂😂😂😂😂,1
user-rp1zy1ow7h,😂😂😂😂😂,1
dkrawk8309,😂😂😂😂😂,1
DziriSiyaha,😂😂😂😂😂,1
dalidaliabdelkrimmissaoui8200,😂😂😂😂😂,1
user-dd5ig1dk6r,😂😂😂😂😂,1
mohammedanees1610,😂😂😂😂😂,1
nuru877,😂😂😂😂😂,1
gustavoacevedo4029,😂😂😂😂😂,1
Ksq754,😂😂😂😂😂,1
skmob7109,😂😂😂😂😂,1
markfusa8532,😂😂😂😂😂,1
Marinov_1990,😂😂😂😂😂,1
asyandranaasep555,😂😂😂😂😂,1
atarimex2643,😂😂😂😂😂,1
yemenyemen4214,😂😂😂😂😂,1
pradeepkumara7649,😂😂😂😂😂,1
aniruddhsharma8996,😂😂😂😂😂,1
toskomovil9255,😂😂😂😂😂,1
VasaSavanovic,😂😂😂😂😂,1
Ridethelightning87571,😂😂😂😂😂,1
riw8649,😂😂😂😂😂,1
afzalgulzar7506,😂😂😂😂😂,1
stanboo6757,😂😂😂😂😂,1
whatthefuck5520,😂😂😂😂😂,1
besthacker4549,😂😂😂😂😂,1
aungcaung7000,😂😂😂😂😂,1
user-hx3or8nz3e,😂😂😂😂😂,1
fearGodmy-people1914,😂😂😂😂😂,1
yanbeaudoin141,😂😂😂😂😂,1
tsyqaib,😂😂😂😂😂,1
natashachristuner1995,😂😂😂😂😂,1
dromar8689,😂😂😂😂😂,1
ideagenerationbd369,😂😂😂😂😂,1
divy1996,😂😂😂😂😂,1
user-lh4kn5px3o,😂😂😂😂😂,1
stewartguilford454,😂😂😂😂😂,2
Mscalberts,😂😂😂😂😂,1
mathuretahwallah8781,😂😂😂😂😂,1
user-wm7ik6vh8j,😂😂😂😂😂,1
dejannesic7807,😂😂😂😂😂,1
PhysicsXO,😂😂😂😂😂,1
christ89haitian,😂😂😂😂😂,1
FarhanKhan-rr7ux,😂😂😂😂😂,1
relaxationmusic7699,😂😂😂😂😂,1
user-kc9tq7gd2g,😂😂😂😂😂,1
rickyttbelfastni8081,😂😂😂😂😂,1
miriamlopez1628,😂😂😂😂😂,1
duncantsolo3273,😂😂😂😂😂,1
mmmdrzarzayev7704,😂😂😂😂😂,1
PerceivedREALITY999,Zelensky didn't try to prevent the conflict through diplomacy because he lacks honor and integrity.,27
PerceivedREALITY999,Germany: You can't win a war against Russia.,10
SuitedCracker,🤣,1
user-py4ho3nh4l,🤣,1
mrpress5776,🤣,1
riconeu873,🤣,1
Freestyle_Frankie,🤣,1
user-ii3hg4xo5e,🤣,1
garett381,🤣,1
cines0808,🤣,1
berganmay,🤣,1
user-mz1jp2lk1m,🤣,1
shamsulanuarembong878,🤣,1
chamindadissanayake8638,🤣,1
elciddiazdevivar4203,🤣,1
gstreet6827,🤣,1
user-zb5ks5gv7m,🤣,1
Wayzor_,🤣,1
elvineliyev3659,🤣,1
feruzamaxsudova553,🤣,1
oo0024,🤣,1
gerenciatempladora2164,🤣,1
hawklee1983,🤣,1
tptarh,🤣,1
abb7118,🤣,1
MrJuzde,🤣,1
nonconformist0189,🤣,1
detovi2,🤣,1
Kingkarlito97,🤣,1
akungugel2397,🤣,1
9kabuki,🤣,1
zoolhert3535,🤣,1
alexanger6548,🤣,1
babathecreator,🤣,1
Kruse1,🤣,1
user-gs6bn9nv5r,🤣,1
slddive9025,🤣,1
muratmasakbaev9428,🤣,1
user-dm7km4ok4l,🤣,1
KellyDeRijke,🤣,1
Gubi_187,🤣,1
sportlover6903,🤣,1
TheDzidzimidzi1,🤣,1
victorgheorghe3692,🤣,1
desiredtarot9814,🤣,1
muhammadshafiq9155,🤣,1
WhisperJetAmerica,🤣,1
teresachantal6515,🤣,1
jacquelineknauff4835,🤣,1
juanaybar1395,🤣,1
amhatskiykyth41regionkamha37,🤣,1
LordOfNeutralityThe5th,🤣,1
kerrystrong,🤣,1
Perestroika_dreaming,🤣,1
bom1063,🤣,1
denatayebipoor7739,🤣,1
tekkerseinemusik,🤣,1
user-ne2qx2jw2l,🤣,1
fjhylghjj._6,🤣,1
blacknass1943,🤣,1
watts4200,🤣,1
lososnitunca,🤣,1
WingManPilot,🤣,1
HamzaKhan-ki5en,🤣,1
pragmaticno1630,🤣,1
matijadrezga9793,🤣,1
NBALLC,🤣,1
Sonu-li9xz,🤣,1
enigma70x,🤣,1
belleray2,🤣,1
Tzadokite,🤣,1
Vaal12,🤣,1
user-hi5tc8tz2f,🤣,1
siegkurst1228,🤣,1
etacarinae2643,🤣,1
nomisnach7610,🤣,1
raul3450,🤣,1
cinemasianx,🤣,1
dens0949,🤣,1
ChinaNik,🤣,1
imbangperdana838,Russia will win,1
Dhruv__Kushwaha,Russia will win,1
MyAntonioavila,Russia will win,1
jeffreygalicia8679,Russia will win,1
altisgaming8913,Russia will win,1
AlijonElbekov-xv4mj,Russia will win,1
00Daddy,Russia will win,1
stephenarajo5070,Russia will win,1
atl1981,Russia will win,1
xinma6034,Russia will win,1
RakibHasan-zl6dn,Russia will win,1
rashmikgupta7325,Russia will win,1
pkerry12,Russia will win,1
syedaftab1384,Russia will win,1
tonyhovater7467,Russia will win,1
chucksneed9944,Russia will win,1
choosethewright7652,Russia will win,1
daniellocke282,Russia will win,1
joel8433,Russia will win,1
poojapurbia7702,Russia will win,1
kartiksinghrathod3080,Russia will win,1
the_haryannvi_coder,Russia will win,1
barischh0,Russia will win,1
myyoutubesearch1928,Russia will win,1
Thakursaab07,Russia will win,1
HEHEHENIGGA,Russia will win,1
karanj7,Russia will win,1
fossilimprint2954,Great interview,1
joeandhunterloveukraine1857,Great interview,1
kingjimfish,Great interview,1
ashomohammed5963,Great interview,1
franciscocastro9331,Great interview,1
facebook56934,Great interview,1
ethansairsoftandmore5327,Russia already won,1
chadnasir6387,Russia already won,1
nick34660,Russia already won,1
vanmedya8699,Russia already won,1
nish0905,Russia already won,1
leekebouw,Russia already won,1
sadrakthapa108,Best,1
rajadhiwar9535,Best,1
meknodja3325,Best,1
user-qf9bf8qm7z,Best,1
informationhub47,Best,1
PremSaha,Best,1
tractorknowledge123,Best,1
tomikjonwik,Best,1
singwitharyan9147,Best,1
manasvashishtha2812,Best,1
vsyokhoroshoy,🇺🇦,1
ahmadrifai-iz9ro,🇺🇦,1
meknodja3325,🇺🇦,1
YupSsBlAzin17,🇺🇦,1
AtaurRahman-vh8wf,🇺🇦,1
MrRockfisherman,🇺🇦,1
clenyston,🇺🇦,1
Prettymisskay,🇺🇦,1
rustystaley7150,🇺🇦,1
jghudson,🇺🇦,1
aidensam6071,🇺🇦,1
LiViD.21,🇺🇦,1
grzegorzossowiecki1037,🇺🇦,1
elchicano187,🇺🇦,1
bhatjosiya6732,🇺🇦,1
alireza6053,🇺🇦,1
joshhanklon,🇺🇦,1
AustinWK-iv2jb,🇺🇦,1
ricardok3144,🇺🇦,3
valeriovermiglio2159,🇺🇦,1
rocko7711,🇺🇦,3
dav_e3544,🇺🇦,1
BobKarver,🇺🇦,1
VladyslavKL,🇺🇦,1
saeones,🇺🇦,1
imadhachem7547,🇺🇦,1
QuizRaetsel,🇺🇦,1
luke.9,🇺🇦,1
LentzGaillard-lk4lu,🇺🇦,1
mirandabarnard2725,🇺🇦,1
Abyx3,🇺🇦,1
SCARFXSS,🇺🇦,1
jmc8018,🇺🇦,1
KphexTwin00,🇺🇦,1
ethanbrewer4212,🇺🇦,1
mlapointej,🇺🇦,1
user-bc2kc9qz7l,🇺🇦,1
Patexer,🇺🇦,1
ivetteromerosalazar,🇺🇦,1
danwiberg7765,🇺🇦,1
jonathangoodell1524,🇺🇦,1
davewilson1965,🇺🇦,1
grams5208,🇺🇦,1
isaacpaolino718,🇺🇦,1
cptpylot,🇺🇦,1
khoakdoan,🇺🇦,1
clarkandfamilyvlog7097,🇺🇦,1
user-dv3pl6so3u,🇺🇦,1
militia318,🇺🇦,1
Gibran.andfriends,🇺🇦,1
darcyc5476,🇺🇦,1
davidashley6678,🇺🇦,1
Christianmunchhansen,🇺🇦,1
takamura231,🇺🇦,1
tacotimeeeeeeee,🇺🇦,1
guywholikesthecolororange404,🇺🇦,1
Xuurls,🇺🇦,1
user-wc9lr6xc7v,🇺🇦,1
dimitarivanov2562,🇺🇦,1
onurboranov3989,🇺🇦,1
jamesfisher9594,🇺🇦,2
2020tongtong,🇺🇦,1
giorgimikadze206,🇺🇦,1
donnaengel6413,🇺🇦,1
platoscavealum902,🇺🇦,3
juststuff8128,🇺🇦,2
abigaillincoln2334,🇺🇦,1
mandam2281,🇺🇦,1
SomethingBlonde,🇺🇦,2
wishingwell1000,🇺🇦,2
michellenewgent423,🇺🇦,1
DeidreThompson-gu2cd,🇺🇦,1
sirwansalah,🇺🇦,1
peachyclean93,🇺🇦,1
metallarocomesideve9,🇺🇦,1
OddsandEnds,🇺🇦,1
AGUS9850,🇺🇦,1
qnonsly.,🇺🇦,1
ramilobos1285,🇺🇦,1
FALK0R,🇺🇦,1
slavaukrania,🇺🇦,7
mundtcarpentry9929,🇺🇦,1
marissahemp78,🇺🇦,1
bobrobertson9547,🇺🇦,1
Nicolaslucerofranco,🇺🇦,1
adnantatlic8887,🇺🇦,1
redordead4491,🇺🇦,1
monafalstad3084,🇺🇦,1
itshorrid7624,🇺🇦,1
joeshmoe9978,🇺🇦,1
ttg765y,🇺🇦,1
westnavarre,🇺🇦,1
stacybarry165,🇺🇦,1
myungjaebang2048,🇺🇦,3
EmmaSmith-wl8rj,🇺🇦,1
IambiguousSegment,🇺🇦,2
RobertFKleinberg,🇺🇦,1
visisloth,🇺🇦,2
FaellER666,🇺🇦,1
franciscorangel4384,🇺🇦,1
elieltiago3730,🇺🇦,1
jacobmalloy4258,🇺🇦,1
highlightclips4383,🇺🇦,1
tag10,🇺🇦,1
Vulkovskyy,🇺🇦,1
SomethingBlonde-oc7sc,🇺🇦,3
snotnose2152,🇺🇦,2
TheAtomBuilds,🇺🇦,1
hijosalih,🇺🇦,1
kaleefisher2928,🇺🇦,1
TheAce232008,🇺🇦,1
dutchvanderlinde5004,🇺🇦,2
NYRIKAN,🇺🇦,2
maybeanonymous6846,🇺🇦,1
pizza_dilivi,🇺🇦,1
patrickhurley8693,🇺🇦,1
MrZajebali,🇺🇦,1
delighteddino9363,🇺🇦,1
rangoduke3792,🇺🇦,1
paulwalker1037,🇺🇦,1
user-ll2yz4nm5o,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
Ronasaelable,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
user-ob1yo3yl4z,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
elenaromero5356,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
allistaircampbell9282,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
fidia_temple,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
turalismayilov1010,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
jeffuyeda1972,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
sakarijukarainen2321,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
user-cg7kr7xx1q,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
dejanpavlovic9748,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
LaLaLand907,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
hellenbrown3253,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
thembelanidlongolo3033,🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
fallofrock2438,what a clown,1
dimitrismeramveliotakis9971,what a clown,1
richardcranium9887,what a clown,1
fuuz642,what a clown,1
carlahrens1411,what a clown,1
thatroonstboi6231,what a clown,1
masterjay4992,Ukraine will lose,1
umuntu884,Ukraine will lose,1
mictlanteuctlimexica2985,Ukraine will lose,1
christianpelland7311,Ukraine will lose,1
johnnelson3361,Ukraine will lose,1
jonatanwilk331,Ukraine will lose,1
haydotherapper5401,Ukraine will lose,1
martinzertuche5084,😂😂😂😂😂😂😂😂😂😂😂😂,1
ghost-.346,😂😂😂😂😂😂😂😂😂😂😂😂,1
HZR077,😂😂😂😂😂😂😂😂😂😂😂😂,1
user-ko6jm7sb9t,😂😂😂😂😂😂😂😂😂😂😂😂,1
rossiskaya,😂😂😂😂😂😂😂😂😂😂😂😂,1
nickynomads7410,😂😂😂😂😂😂😂😂😂😂😂😂,1
georgefielderthe2ndaccount955,😂😂😂😂😂😂😂😂😂😂😂😂,1
vintagepipesnightmares,😂😂😂😂😂😂😂😂😂😂😂😂,1
maxineayala3608,😂😂😂😂😂😂😂😂😂😂😂😂,1
oompa-junior-mint,😂😂😂😂😂😂😂😂😂😂😂😂,1
KREST-1,😂😂😂😂😂😂😂😂😂😂😂😂,1
goldfinga786able,😂😂😂😂😂😂😂😂😂😂😂😂,1
albytom1031,😂😂😂😂😂😂😂😂😂😂😂😂,1
LadySativaGenetics,😂😂😂😂😂😂😂😂😂😂😂😂,1
nenadsakota107,😂😂😂😂😂😂😂😂😂😂😂😂,1
user-nv1zh4vk9m,😂😂😂😂😂😂😂😂😂😂😂😂,1
shd94,😂😂😂😂😂😂😂😂😂😂😂😂,1
user-mi5pt3tn2v,"The United States promised to protect Ukraine in exchange for Ukraine surrendering its nuclear arsenal. And what happened? The United States deceived Ukraine by refusing even to help with weapons. Now the WHOLE WORLD sees the FALSEness of the US promises. All countries will start a nuclear arms race. And the United States will not be able to stop this. And since there are many “friends” of the United States in the world, one of the nuclear bombs created after the deception of the United States will definitely explode in some American city. Then, Americans, you will remember how Ukraine was deceived and what it led to.",6
guidomasberg5418,Hollywood,1
mangekyusharingan88,Hollywood,1
ma5079,Hollywood,1
herreraedgar694,Hollywood,1
rogerf5116,Hollywood,1
user-qz8bz1su2p,Hollywood,1
soderlund3610,Hollywood,1
NecoNL,Hollywood,1
JustChristianSt.M4.10,Hollywood,1
ahahaxddxdd9825,Hollywood,1
iliashornung3178,Hollywood,1
vladimirdjordjevic6771,Hollywood,1
benetaue,Hollywood,1
8NP4iN,Hollywood,1
strategoking,Hollywood,1
pdeichert,What a clown,1
NZHapiman,What a clown,1
mellotron_scratch,What a clown,1
Lentokone131,What a clown,1
alexander3025,What a clown,1
AmirSatt,What a clown,1
rubymelnichuk1212,What a clown,1
user-jr1uz2rd2q,What a clown,1
BruhZerk,What a clown,1
user-sg9mq8rt5o,What a clown,1
carlospinto7153,What a clown,1
VegaMC,What a clown,1
AdityaKumar-gx2ip,Good video,1
anirbanbera1870,Good video,1
yaroslav2968,Good video,1
Zetsuke4,Good video,1
xMods-ld8nx,Good video,1
thomasnewman8320,Good video,1
jojivo1944,Good video,1
brucecampbellrbc,Good video,1
benbabu267,Good video,1
pulido6974,Good video,1
brandonbowman4707,Good video,1
firstlast1217,Good video,1
4sakenreaper42,Good video,1
lysdexsick,Good video,1
cmcheshire9652,Good video,1
deepthymarymathai3487,Good video,1
lithrusskitchen9338,Good video,1
TheGamez03,Good video,1
zoompt-lm5xw,Good video,1
beyond_the_radar,Good video,1
BabyBreadBeats,Good video,1
gleniu2,Good video,1
punyaadhikari9519,Good video,1
hunterwestmeyer7916,Good video,1
HaxxorElite,Good video,1
karthikmandela,Good video,1
Happy-cw6jx,Good video,1
madeconomist458,SLAVA UKRAINI,1
MiA_BaMBoLa...sara-lab02,SLAVA UKRAINI,1
bfg1836,SLAVA UKRAINI,1
scottroberts7875,SLAVA UKRAINI,1
thelastofmatan35,SLAVA UKRAINI,1
jjstewart4341,SLAVA UKRAINI,1
NEERAJKUMAR-iy9kn,SLAVA UKRAINI,1
TheRealSykx,SLAVA UKRAINI,1
Tripbc003,SLAVA UKRAINI,1
croatianboy1997,SLAVA UKRAINI,1
CANALTREMBAURU,SLAVA UKRAINI,1
oliverk.8312,SLAVA UKRAINI,1
georgikolev7545,SLAVA UKRAINI,1
necoarc5518,SLAVA UKRAINI,1
judeday-palmer3952,SLAVA UKRAINI,1
TurquazCannabiz,SLAVA UKRAINI,1
TheGrace020,SLAVA UKRAINI,1
generatione144,SLAVA UKRAINI,1
sebastianaquino7454,SLAVA UKRAINI,1
damag3plan,SLAVA UKRAINI,1
christineb2666,SLAVA UKRAINI,8
flash7355,SLAVA UKRAINI,1
Johnlarkin69,SLAVA UKRAINI,1
marcelomig3793,SLAVA UKRAINI,1
iUUkk,SLAVA UKRAINI,1
maikhahnel6022,SLAVA UKRAINI,1
MARTINHEMEYER,SLAVA UKRAINI,3
eliseereclus3475,SLAVA UKRAINI,1
oanatienko,SLAVA UKRAINI,1
NopeNope-hp8mc,SLAVA UKRAINI,1
ismugglelove,SLAVA UKRAINI,1
l.k.3165,SLAVA UKRAINI,1
janis31,SLAVA UKRAINI,1
ianharvey3696,SLAVA UKRAINI,1
balapalaida1437,SLAVA UKRAINI,1
user-ii8sf3ry5p,SLAVA UKRAINI,1
mcaardvark42,SLAVA UKRAINI,1
ralphups7782,SLAVA UKRAINI,1
toddbrewer683,SLAVA UKRAINI,1
motouno3778,SLAVA UKRAINI,1
Blumack21,SLAVA UKRAINI,3
chrisdurhammusicchannel,SLAVA UKRAINI,1
matearas7787,SLAVA UKRAINI,1
KianFloppa,SLAVA UKRAINI,1
zenzero7746,SLAVA UKRAINI,1
SkellyToon536,SLAVA UKRAINI,1
mustafodawa6621,Free Palestine,1
Mus-Doc,Free Palestine,1
ayeshaumayrah2254,Free Palestine,1
Good-morning_890,Free Palestine,1
carolcarson2159,Free Palestine,1
isajanota7252,Free Palestine,1
